OBJECTID,ORD_DATE,GIS_DATE,CASE_NO,ORDINANCE,ZONE_DESC,GlobalID
226,1982/09/23 00:00:00+00,2004/07/20 00:00:00+00,102-82-U,O82-1022,Comm. PUD,7414723e-c498-4346-8c61-dd669ff03475
227,1981/07/24 00:00:00+00,2004/07/20 00:00:00+00,107-81-G,O81-633,Res. PUD,98e3574e-4630-4e69-9a73-cf05f61a5efa
228,2009/10/12 00:00:00+00,2009/10/15 00:00:00+00,110-84-G-14,BL2008-233,Res. PUD,3faff703-a274-46a3-992a-b77d5de54862
229,1999/07/24 00:00:00+00,2023/09/05 00:00:00+00,177-74-G,O99-1726,Comm. PUD,8f963e59-6b9f-4982-b531-8ce03ece14c7
230,1986/09/19 00:00:00+00,2004/07/20 00:00:00+00,66-86-P,O86-1380,Comm. PUD,ae4f833e-d1e1-4b56-90fb-f4add23676ce
231,1975/01/24 00:00:00+00,2004/07/20 00:00:00+00,148-74-G,O74-1151,Comm. PUD,681f7f19-18fa-4bfd-8a7a-7895022a1269
232,1989/02/23 00:00:00+00,2004/07/20 00:00:00+00,89P-007U,O89-703,Res. PUD,cdb81c02-3ed1-47d8-817c-3319f40f4d7e
233,,2004/07/20 00:00:00+00,151-78-U,,Comm. PUD,32664627-e074-4463-ab46-313c5f34d332
234,2003/03/21 00:00:00+00,2004/07/20 00:00:00+00,2003P-004U-07,BL2003-1331,PUD,62affda7-d240-4eea-886e-5441db1d3c41
235,,2004/07/20 00:00:00+00, ,,Res. PUD,23301c93-3dad-4925-be4b-ec1b649c72e6
236,1979/03/23 00:00:00+00,2004/07/20 00:00:00+00,11-79-U,O79-1258,Comm. PUD,be1be440-29f5-482d-8d7f-4f7649db659e
237,1983/07/26 00:00:00+00,2004/07/20 00:00:00+00,121-83-U,O83-1327,Comm. PUD,431ffa00-387d-4b7a-a40d-1e17b964d67c
238,2021/08/27 00:00:00+00,2021/08/31 00:00:00+00,177-74P-006,BL2021-819,Comm. PUD,1a2df24b-cbbb-4e5d-90c5-a9681fdef9b2
239,1989/03/23 00:00:00+00,2004/07/20 00:00:00+00,208-84-U,O89-706,Comm. PUD,3b8ede5e-3364-45f4-a7b5-ae2f7fd369be
240,2022/03/25 00:00:00+00,2022/03/29 00:00:00+00,177-74P-007,BL2022-1102,Comm. PUD,d1da5669-afca-46e2-9c9c-af42ec2c4e6d
241,,2004/07/20 00:00:00+00,196-83G,,Res. PUD,acb4117a-766f-4353-afb6-e1a7839da52d
242,2017/08/18 00:00:00+00,2017/08/18 00:00:00+00,143-74P-001,BL2017-809,Res. PUD,aac1b7ba-2498-4444-9d0e-60dc0c2c82fa
243,,2004/07/20 00:00:00+00,93P-019G,,Res. PUD,120691c9-63e5-437e-9173-2c809aa93253
244,,2004/07/20 00:00:00+00,46-83-U,,Comm. PUD,c23f7c6f-24b8-4600-a7c3-f766c8702de3
245,1985/09/18 00:00:00+00,2004/07/20 00:00:00+00,63-85-P,O85-904,Res. PUD,2be3e634-65bb-4508-a94f-86dd89f69704
246,1997/10/14 00:00:00+00,2004/07/20 00:00:00+00,97P-026U,O97-901,Res. PUD,d35aa244-8133-4ac3-b207-067cecacd6bb
247,1987/04/23 00:00:00+00,2004/07/20 00:00:00+00,14-87-P,O87-1640,Comm. PUD,2b0c937a-eb3b-48ed-93c7-a67331d62d09
248,,2004/07/20 00:00:00+00,89P-006U,,Comm. PUD,7e10ab0c-f685-47fd-ab66-1d223ead5a66
249,,2004/07/20 00:00:00+00,93P-012G,,Res. PUD,5c21533e-c85c-4f8b-8313-688963f8cea1
250,1984/05/17 00:00:00+00,2004/07/20 00:00:00+00,81-84-U,O84-286,Res. PUD,a99a1b51-ee80-4a49-a892-42f29b7aba10
251,,2004/07/20 00:00:00+00,122-74-G,,Res. PUD,56f51fa9-70a3-45b0-8372-6e7de48a395a
252,2009/03/23 00:00:00+00,2009/04/23 00:00:00+00,1-72-U-07,BL2009-387,Comm. PUD,5bb1cee5-fa96-46e9-8f58-19ec5e7e5de6
253,2019/08/23 00:00:00+00,0201/08/27 00:00:00+00,12-82P-001,BL2019-1747,Comm. PUD (Amended),0a1c77f0-ef0b-401e-986a-2101cc1beb4a
254,1984/01/19 00:00:00+00,2004/07/20 00:00:00+00,178-83-U,O83-120,Comm. PUD,8d295ed1-9d37-43ba-93f7-a9b7205e8d8c
255,1987/01/26 00:00:00+00,2004/07/20 00:00:00+00,104-86-P,O86-1579,Res. PUD,3997a280-2649-4e03-977b-db01f27eb71c
256,2018/07/20 00:00:00+00,2018/07/25 00:00:00+00,2018-001-001,BL2018-1241,Res. PUD,7b1f31c9-8662-4c77-b3a6-ffb64e3fd554
257,1987/01/26 00:00:00+00,2004/07/20 00:00:00+00,90-86-P,O86-1594,Comm. PUD,0fcd0f53-a92b-4114-b72b-b79cb369257c
258,1998/05/08 00:00:00+00,2004/07/20 00:00:00+00,97P-041U,O98-1103,PUD,2251def6-6d0c-4b7e-856d-2b548e784c67
259,1984/03/22 00:00:00+00,2004/07/20 00:00:00+00,43-84-U,O84-220,Res. PUD,cef7ccf5-4382-4552-955f-293369aab252
260,1987/03/18 00:00:00+00,2004/07/20 00:00:00+00,2-87-P,O87-1658,Comm. PUD,1b8d9db7-2d47-42d8-825b-8e6bf81c38ca
261,1988/07/21 00:00:00+00,2004/07/20 00:00:00+00,2-87-P,O88-370,Res. PUD,b52dba50-ce90-443f-91d2-d870ffe8eba7
262,1982/05/24 00:00:00+00,2004/07/20 00:00:00+00,45-82-U,O82-893,Res. PUD (I),4957fd10-199a-476d-872f-6b8ebb9dce56
263,1985/03/21 00:00:00+00,2004/07/20 00:00:00+00,7-85-P,O84-694,Res. PUD,5fc10783-5476-468f-8e05-23963a460e82
264,1984/11/26 00:00:00+00,2004/07/20 00:00:00+00,186-84-U,O84-517,Res. PUD,e7f2012f-9c30-4160-973e-1cc96eb198be
265,1992/09/17 00:00:00+00,2004/07/20 00:00:00+00,88P-039U,O92-367,Comm. PUD,55f4b6c0-1425-411f-9b74-74b01d58e32c
266,1981/09/17 00:00:00+00,2004/07/20 00:00:00+00,140-81-U,O81-686,Res. PUD,2803c1b0-e08d-4274-a024-ed9e7a47ac37
267,,2016/10/12 00:00:00+00,72-74-U,,Comm. PUD,d2c7fc8b-7f75-4962-9b58-158ec4abc7d9
268,1976/03/18 00:00:00+00,2004/07/20 00:00:00+00,6-76-U,O76-111,Res. PUD,5e22c779-48c5-435f-8f0b-a8660b1378b8
269,2004/03/24 00:00:00+00,2004/07/20 00:00:00+00,2004P-003U-10,BL2004-142,PUD,fcd9bd10-2a1c-48ef-aaba-9aa7d6b8c392
270,1987/01/26 00:00:00+00,2004/07/20 00:00:00+00,90-86-P,O86-1594,Res. PUD,6ac1ee39-9d7f-4b3a-b7d8-95b4b667f3f2
271,,2008/06/12 00:00:00+00,114-66-G,,Comm. PUD,cf262215-36fd-40c0-b0bd-62cad5fb7fe7
272,1996/07/22 00:00:00+00,2004/07/20 00:00:00+00,90P-013U,O96-372,Res. PUD,dd935ecf-3ba1-4176-b052-15424c05457f
273,1986/07/17 00:00:00+00,2004/07/20 00:00:00+00,31-86-P,O86-1205,Res. PUD,c5dd093c-538b-4703-b11a-66e3bb28da63
274,1983/03/18 00:00:00+00,2004/07/20 00:00:00+00,18-83-U,O83-1155,Res. PUD (I),dbe9a341-d163-4920-8709-539bb055bfab
275,1990/10/02 00:00:00+00,2004/07/20 00:00:00+00,90P-013U,O90-1314,Comm. PUD,750cc012-478f-4068-bbd1-5ab07008482d
276,2024/10/18 00:00:00+00,2024/10/23 00:00:00+00,78-74P-003,BL2024-550,Comm. PUD,b4c72b66-d392-4050-a37c-2982ad883f80
277,1979/11/30 00:00:00+00,2004/07/20 00:00:00+00,154-79-U,O79-48,Comm. PUD,3ff6572e-ca65-4e07-bf1c-8d7cb97e3471
278,1980/02/05 00:00:00+00,2004/07/20 00:00:00+00,167-79-U,O79-113,Comm. PUD,956ff76e-ed3e-4ff2-8754-4aff126464c8
279,1977/05/24 00:00:00+00,2004/07/20 00:00:00+00,80-77-U,O77-515,Res. PUD,7de4d34d-49c1-4262-8331-31f458f091a2
280,,2004/07/20 00:00:00+00, ,,Res. PUD,b0c9a523-5ef2-449f-b7ae-f1f5f6f11a47
281,2003/01/24 00:00:00+00,2004/07/20 00:00:00+00,2002P-007U-10,BL2002-1257,PUD,4780ceb5-8a29-4764-b98a-762c30efcbf2
282,1978/09/26 00:00:00+00,2004/07/20 00:00:00+00,113-78-U,O78-1060,Res. PUD,6ef411da-1ed3-4e61-b22c-82dc100cc3c5
283,2000/03/29 00:00:00+00,2004/07/20 00:00:00+00,2000P-001U-10,BL2000-168,PUD,00aa2929-9db0-41da-8fdf-8b6745ce4f0a
284,1994/11/21 00:00:00+00,2004/07/20 00:00:00+00,94P-019U,O94-1216,Comm. PUD (G),77605c4c-df25-4517-8e02-e627b0ca1486
285,1976/03/18 00:00:00+00,2004/07/20 00:00:00+00,21-76-U,O76-98,Comm. PUD,5aa80767-0129-437a-8faa-965558f03778
286,1982/03/18 00:00:00+00,2004/07/20 00:00:00+00,23-82-U,O82-835,Res. PUD (I),0ae44f01-480f-47ef-bc4b-f045e924ce1d
287,1979/01/17 00:00:00+00,2004/07/20 00:00:00+00,203-78-U,O78-1172,Comm. PUD,7220f423-a15e-46de-af2e-f63ad9d02eef
288,1985/11/17 00:00:00+00,2004/07/20 00:00:00+00,239-84-U,O84-641,Res. PUD,bdbdcc1a-854c-414a-8224-a99b4371ef1f
289,1976/11/22 00:00:00+00,2004/07/20 00:00:00+00,153-76-U,O76-317,Res. PUD,859a8e26-c7f0-4f71-9b0a-60d5871a3853
290,,2004/07/20 00:00:00+00,54-70-U,,Comm. PUD,63aa5bc1-5227-451b-95c3-a5d1c1a17932
291,1987/01/26 00:00:00+00,2004/07/20 00:00:00+00,92-86-P,O86-1572,Res. PUD,1ab53114-91bc-46e6-9e2e-24d8442c8c2c
292,1984/11/26 00:00:00+00,2004/07/20 00:00:00+00,185-84-U,O84-466,Res. PUD,da39bb21-b0d6-4296-9c1e-c0e3b2880ba3
293,2025/08/29 00:00:00+00,2025/08/26 00:00:00+00,161-75P-001,BL2025-940,Comm. PUD,dbf62604-58cd-4ccf-b095-52726640ef43
294,1985/11/25 00:00:00+00,2004/07/20 00:00:00+00,46-85-P,O85-976,Res. PUD,5ca64069-925b-45a6-a88a-1679a62f3087
295,1985/11/25 00:00:00+00,2004/07/20 00:00:00+00,46-85-U,O85-976,Res. PUD,23b0ac67-f19f-4e51-aaca-9c405dcc6705
296,1987/01/26 00:00:00+00,2004/07/20 00:00:00+00,101-86-P,O86-1599,Res. PUD,15c39b58-ab0f-4005-9f07-120fc3273ca7
297,,2004/07/20 00:00:00+00,120-83-U,,Comm. PUD,ba12839f-717c-43cb-8962-ac2a389172f3
298,,2004/07/20 00:00:00+00,98-85-P,,Res. PUD,aa3d25c3-5f85-445c-9d45-93bc1ed356c8
299,1985/09/18 00:00:00+00,2011/08/02 00:00:00+00,71-85-P,O85-931,Res. PUD,6dcc5a2c-3438-4aa9-aca2-8d4a536b0193
300,1984/05/17 00:00:00+00,2004/07/20 00:00:00+00,119-84-U,O84-284,Res. PUD,b65df018-2b3b-4f57-8036-ac557954c1f7
301,1995/01/19 00:00:00+00,2004/07/20 00:00:00+00,94P-026U,O94-1277,Res. PUD,314a4b7a-09c2-45a9-a070-4996c825b91b
302,1993/07/27 00:00:00+00,2004/07/20 00:00:00+00,93P-007U,O93-697,Res. PUD (RSS),2af3d7f5-3ff1-4aaf-bf77-26bdec00c88a
303,1986/10/27 00:00:00+00,2004/07/20 00:00:00+00,88-85-P,O85-996,Res. PUD,9fc47ed8-821f-4903-aacf-bb8efc9deb1e
304,1981/03/19 00:00:00+00,2004/07/20 00:00:00+00,168-80-U,O81-471,Comm. PUD,09f1c213-c740-4f67-a0f7-19968b5c8c22
305,1976/01/26 00:00:00+00,2004/07/20 00:00:00+00,162-75-U,O75-70,Res. PUD,a087d85b-19fa-4600-adac-5461dfb65a57
306,1998/03/25 00:00:00+00,2004/07/20 00:00:00+00,97P-029G,O98-1092,Res. PUD,d47aef15-5ab1-4622-adf8-3d690ba80710
307,,2004/07/20 00:00:00+00,89P-022U,O89-839,Comm. PUD,7ebb8950-aaec-401b-afc4-7e85c5aa2b54
308,1985/07/17 00:00:00+00,2004/07/20 00:00:00+00,41-85-P,O85-850,Res. PUD,1b18e5b1-15ff-41c9-bdb0-047213c02f9d
309,1977/03/18 00:00:00+00,2004/07/20 00:00:00+00,17-77-U,O77-429,Res. PUD,501eceeb-3969-429c-a40a-e4ad3390888d
310,1985/09/18 00:00:00+00,2004/07/20 00:00:00+00,69-85-P,O85-905,Res. PUD,d2f1a263-b0da-4486-ae79-19080e90d24f
311,1979/06/19 00:00:00+00,2004/07/20 00:00:00+00,156-78-U,O78-1134,Res. PUD,8b51f74e-a752-4d8e-9410-c8299fb929b4
312,1985/01/17 00:00:00+00,2004/07/20 00:00:00+00,297-84-U,O84-620,Comm. PUD,2207ca37-6b77-41d8-9218-9cdb3f7f7647
313,1976/07/22 00:00:00+00,2004/07/20 00:00:00+00,81-76-G,O76-211,Comm. PUD,058377bd-c3d1-467e-9de6-b0820f316ccd
314,1985/03/21 00:00:00+00,2004/07/20 00:00:00+00,8-85-P,O85-709,Res. PUD,7b2bab33-4d63-4dc5-b8f9-0004b888d105
315,1985/11/25 00:00:00+00,2004/07/20 00:00:00+00,101-85-P,O85-1022,Res. PUD,f2ece994-f5a3-4dee-a823-3614918b229c
316,1985/07/17 00:00:00+00,2004/07/20 00:00:00+00,44-85-P,O85-820,Res. PUD,1769cab7-24c9-41dd-b205-0e12be45672e
317,,2004/07/20 00:00:00+00,5-85-P,,Comm. PUD,20dbd226-afe2-4e77-86e3-35823120869f
318,,2004/07/20 00:00:00+00,214-73-U,,Comm. PUD,77a3f272-a13a-4f62-8ea7-649c9277839a
319,2010/11/22 00:00:00+00,2010/11/23 00:00:00+00,118-85P-001,BL2010-777,Comm. PUD,29c789ac-e0c1-49ff-b9a8-445f83f3538d
320,1984/05/17 00:00:00+00,2004/07/20 00:00:00+00,69-84-U,O84-272,Res. PUD,114fc457-6602-469d-aad9-f4d323e7018e
321,,2004/07/20 00:00:00+00,60-74-U,,Res. PUD,e2fef6ee-d05b-4325-b1ab-3c2567c1d757
322,1999/05/26 00:00:00+00,2004/07/20 00:00:00+00,97P-029G,O99-1573,PUD,60c0a4fe-17b5-4f0d-a505-3c2d22b3c710
323,1974/06/04 00:00:00+00,2004/07/20 00:00:00+00,37-74-U,O74-958,Res. PUD,ecdd5689-a930-4cec-b9fd-0cc082d52d1e
324,,2004/07/20 00:00:00+00,190-73-U,O73-748,Res. PUD,7d2203d7-d798-4a32-9c6e-9d77dfeda70d
325,1981/05/21 00:00:00+00,2004/07/20 00:00:00+00,54-81-U,O81-554,Res. PUD,cd9dcde1-02f0-4a54-b81b-a33c24f4a229
326,1995/01/19 00:00:00+00,2004/07/20 00:00:00+00,94P-023U,O94-1280,Res. PUD,09d7d99c-2011-4c30-81f5-a04e15a6fa32
327,2006/10/12 00:00:00+00,2006/10/18 00:00:00+00,O99-1722,BL2006-1159,PUD,3cbf8836-8af5-476d-944b-df906f675abd
328,1986/05/22 00:00:00+00,2004/07/20 00:00:00+00,26-86-P,O86-1241,Res. PUD,19ea2bb4-4166-469b-b2de-3c4922c8a504
329,1977/03/18 00:00:00+00,2004/07/20 00:00:00+00,18-77-U,O77-425,Res. PUD,8ebd57d6-a364-47a0-9adb-2052fefa7d28
330,1984/01/17 00:00:00+00,2004/07/20 00:00:00+00,167-83-U,O83-125,Res. PUD,f771f7f8-b4fd-4875-8db8-cb9d2e8b26a6
331,1995/11/29 00:00:00+00,2004/07/20 00:00:00+00,291-84-U,O95-36,Comm. PUD (Amended),b86d0edb-d22c-4fdd-a777-e0f3d40ec13d
332,2002/07/23 00:00:00+00,2004/07/20 00:00:00+00,46-83-U-14,BL2002-1113,Comm. PUD (Amended),18b299fb-ec61-4097-b57c-e878c644db3a
333,1986/08/20 00:00:00+00,2004/07/20 00:00:00+00,36-86-P,O86-1297,Res. PUD,c995702a-3f80-4b7e-b9cf-9f1166da7db3
334,2005/01/22 00:00:00+00,2005/02/08 00:00:00+00,97P-005U-11,BL2004-472,Comm. PUD,f2abc6e6-939d-412b-b198-32924f0a1256
335,2005/03/23 00:00:00+00,2005/03/30 00:00:00+00,2004P-028G-13,BL2005-523,PUD,5c77fe9a-f85c-4f5d-8fcf-cc55cf156c1b
336,1982/03/18 00:00:00+00,2004/07/20 00:00:00+00,186-81-U,O82-837,Res. PUD,94d6ec6d-cc4f-4fa8-ab23-55860e54b12f
337,1986/03/20 00:00:00+00,2004/07/20 00:00:00+00,87-85-P,O86-1149,Res. PUD,ebbd4d55-df5f-49f2-85bc-0cabb92966c1
338,1990/08/08 00:00:00+00,2004/07/20 00:00:00+00,90P-011G,O90-1225,Comm. PUD,f3ff39c2-d6fc-49d6-a2e7-e85f14bcdf02
339,2003/01/24 00:00:00+00,2004/07/20 00:00:00+00,2002P-005U-10,BL2002-1266,PUD,113990b3-9df3-4c52-842e-b81ea077916e
340,1989/03/23 00:00:00+00,2004/07/20 00:00:00+00,88P-045G,O88-588,Comm. PUD,ae11ae30-3503-49be-b16f-ec7cbcf8ee55
341,1977/03/18 00:00:00+00,2004/07/20 00:00:00+00,7-77-U,O77-439,Comm. PUD,71f25fda-1f66-4881-bad6-40d98179e69b
342,1981/01/23 00:00:00+00,2004/07/20 00:00:00+00,175-80-U,O80-439,Res. PUD,0f43ed4d-265f-4206-a45d-029095b1bedf
343,1978/11/27 00:00:00+00,2004/07/20 00:00:00+00,167-78-U,O78-1133,Res. PUD,e0fe10d0-e4c5-4703-9684-29e8f88600fd
344,1986/03/20 00:00:00+00,2004/07/20 00:00:00+00,92-85-P,O86-1170,Res. PUD,2e228470-1c53-45c1-bca2-b13ef8fed486
345,1984/11/26 00:00:00+00,2004/07/20 00:00:00+00,258-84-U,O84-524,Res. PUD,b21ddc43-7bdd-40b5-8ff4-a75e16dc69be
346,1982/07/22 00:00:00+00,2004/07/20 00:00:00+00,70-82-U,O82-958,Res. PUD,d125dc8d-0875-4779-b98f-43466841c3e3
347,,2004/07/20 00:00:00+00,29-74-U,,Res. PUD,5ff79232-d417-48e9-b936-0fdbdc3804c3
348,,2004/07/20 00:00:00+00,212-73-U,,Res. PUD,01ba1ef9-1198-4e92-b1b1-5c84769edefe
349,1986/03/20 00:00:00+00,2004/07/20 00:00:00+00,5/86/P,O86-1157,Res. PUD,e6a1a584-5d45-4281-8a0f-5b2c161c94b5
350,2016/07/22 00:00:00+00,2016/07/22 00:00:00+00,2003P-013-001,BL2016-279,PUD (Amended),633824ee-ef2b-4b4a-adfb-c01088d6519a
351,1986/08/08 00:00:00+00,2004/07/20 00:00:00+00,28-86-P,O86-1301,Res. PUD,91160af4-21e1-4084-9bae-fa3b9c17524e
352,1988/01/21 00:00:00+00,2004/07/20 00:00:00+00,6-87-P,O87-127,Res. PUD,8856be2e-5d7b-45b1-ba18-301583be5ff0
353,1975/07/21 00:00:00+00,2004/07/20 00:00:00+00,80-75-U,O75-1305,Comm. PUD,bfa4dd00-243b-4fd0-8090-78e824a56f21
354,1996/10/11 00:00:00+00,2004/07/20 00:00:00+00,96P-013G,O96-438,Res. PUD,2a4b624d-05a0-4460-b985-273ce51c9850
355,1986/06/18 00:00:00+00,2004/07/20 00:00:00+00,111-85-P,O85-1106,Res. PUD,b938e61b-5cf5-4a61-9284-1dbe63041b38
356,1986/06/18 00:00:00+00,2004/07/20 00:00:00+00,195-86-U,O85-1106,Res. PUD,c25c7524-e204-498b-9476-4d2902ed9a21
357,1985/01/17 00:00:00+00,2004/07/20 00:00:00+00,120-84-U,O84-643,Res. PUD,71ce4e18-21e4-4e31-9e5e-b07ac5ec6e8d
358,1984/06/06 00:00:00+00,2004/07/20 00:00:00+00,114-84-G,O84-278,Res. PUD,7558b632-979c-4f74-bbd0-f24eb9209bf3
359,2008/08/18 00:00:00+00,2008/08/26 00:00:00+00,49-87-P-10,BL2008-239,Res. PUD (Amended),520131c4-1ef5-44b0-ae22-f49c264a6cd1
360,2007/08/24 00:00:00+00,2007/08/28 00:00:00+00,89P-022U-10,BL2007-1417,Comm. PUD (Amended),1617533c-ab4e-4bff-a982-27341caaf34f
361,1985/01/17 00:00:00+00,2004/07/20 00:00:00+00,239-84-G,O85-619,Comm. PUD,2d4aa071-8f08-4673-8d50-88d79c897c2d
362,2020/02/28 00:00:00+00,2020/02/28 00:00:00+00, 18-84P-004,BL2020-126,Res. PUD (Amended),f374e978-1f8e-4daf-bbf0-ee1506f5cca0
363,2012/10/22 00:00:00+00,2012/10/26 00:00:00+00,18-84P-001,BL2012-247,Comm. PUD (Amended),6ccb68c3-6689-4f9f-9373-83f82642c39c
364,1988/11/17 00:00:00+00,2004/07/20 00:00:00+00,88P-052G,O88-542,Res. PUD,dedb379a-539e-4839-8fd7-a0a0ad741786
365,1979/07/20 00:00:00+00,2004/07/20 00:00:00+00,198-78-G,O78-1186,Res. PUD,9b194c77-07d4-420a-b392-6e73351f4835
366,1985/09/18 00:00:00+00,2004/07/20 00:00:00+00,51-85-P,O85-915,Res. PUD,57d48e13-4bdb-46f2-ac9c-133789575c8f
367,1982/03/18 00:00:00+00,2004/07/20 00:00:00+00,24-82-U,O82-840,Res. PUD (I),4a88eebf-df03-489b-a555-21e05a79001d
368,1997/05/27 00:00:00+00,2004/07/20 00:00:00+00,97P-010U,O97-748,Res. PUD,3b526d27-6687-436f-a593-2b48facfebb0
369,1998/07/24 00:00:00+00,2004/07/20 00:00:00+00,18-84-U,O98-1227,Res. PUD,82c29965-ecb9-45af-9d16-62ee6a8a8dc3
370,2012/09/24 00:00:00+00,2012/10/02 00:00:00+00,74-79P-008,BL2012-212,Res. PUD (Amended),e5ab851f-88dd-4adb-8920-8619b6b31c5e
371,1984/08/09 00:00:00+00,2004/07/20 00:00:00+00,138-84-U,O84-401,Res. PUD,052b15b7-aa59-463e-b8f7-8222bad91531
372,,2004/07/20 00:00:00+00,132-73-U,,Res. PUD,b729e14c-27b9-485b-95a9-2220d9c98b3e
373,1995/08/02 00:00:00+00,2004/07/20 00:00:00+00,95P-003U,O95-1439,Res. PUD,f2341f89-4c84-4d5f-9157-1bbd5d18aaf9
374,1977/05/24 00:00:00+00,2004/07/20 00:00:00+00,27-77-U,O77-497,Res. PUD,aa32f58d-8659-465e-b9ca-d1d600546b54
375,2005/04/08 00:00:00+00,2010/12/22 00:00:00+00,2004P-035G-12,BL2004-485,PUD,48db475d-b90f-464d-8de3-aa4bf997ee6a
376,1985/07/17 00:00:00+00,2004/07/20 00:00:00+00,42-85-P,O85-817,Res. PUD,bff3eba5-1c1d-4de0-86b5-a3a21afe21df
377,,2004/07/20 00:00:00+00,197-78-G,,Res. PUD,524199aa-bfd6-464b-9da1-f5c3d645ec5b
378,1977/11/17 00:00:00+00,2004/07/20 00:00:00+00,165-77-U,O77-682,Res. PUD,a9c58e66-de3b-4b28-b7f7-374e5ab7ffdc
379,1986/04/18 00:00:00+00,2004/07/20 00:00:00+00,4-86-P,O86-1144,Comm. PUD,8a23d3f4-cc0f-4c74-a21d-c411135246ad
380,1977/10/19 00:00:00+00,2004/07/20 00:00:00+00,157-77-U,O77-681,Res. PUD,9ed4afe4-7c1a-4528-becb-307a6ae4df75
381,1982/03/18 00:00:00+00,2004/07/20 00:00:00+00,6-82-U,O82-839,Res. PUD,07e880d1-606a-4e3d-8fc3-eae9c428d4fb
382,1987/06/17 00:00:00+00,2004/07/20 00:00:00+00,28-87-P,O87-1761,Res. PUD,e64a28e8-72c6-414b-9d45-f969e5c82b24
383,2013/06/21 00:00:00+00,2013/06/24 00:00:00+00,97P-027-001,BL2013-450,Res. PUD (Amended),5e40f3cd-c772-44cb-be8f-b09fef9bc178
384,2000/03/27 00:00:00+00,2004/07/20 00:00:00+00,99P-009U-13,BL2000-163,PUD,390e324d-0861-4604-89c0-a1b29206ff2b
385,,2004/07/20 00:00:00+00,171-81-G,,Comm. PUD,2fbac305-f40f-4f0b-bc70-b024943b755b
386,1999/03/26 00:00:00+00,2004/07/20 00:00:00+00,95P-017G,O99-1543,Comm. PUD,37fab39a-228d-4f20-9b30-45ed1518d8fe
387,1983/11/18 00:00:00+00,2004/07/20 00:00:00+00,146-83-G,O83-31,Res. PUD,93cdb065-c0d8-4ea3-9cde-f2dab638cf9e
388,1990/05/16 00:00:00+00,2004/07/20 00:00:00+00,109-71G,O90-1185,Comm. PUD,23b37d74-1791-4964-b1ca-a3bf5d756b74
389,1997/04/07 00:00:00+00,2004/07/20 00:00:00+00,97P-004G,O97-649,Comm. PUD,8a90f573-a261-4ab8-b5ab-7449bf1d2c1a
390,2014/04/18 00:00:00+00,2014/04/24 00:00:00+00,74-79P-009,BL2012-302,Comm. PUD (Amended),10436540-2978-4db1-aae5-71106e71c447
391,,2004/07/20 00:00:00+00,83-85-P,,Comm. PUD,50d87e3f-3b81-452f-bab6-ba3eb3ab0182
392,,2004/07/20 00:00:00+00,83-85-P,,Res. PUD,8c412020-66a4-43f2-9a12-d5982fad87f2
393,2004/01/24 00:00:00+00,2011/07/21 00:00:00+00,2003P-010U-07,BL2003-91,PUD,5abcd9c0-f07d-4063-b678-a4a29723f33d
394,1989/03/23 00:00:00+00,2004/07/20 00:00:00+00,88P-068G,O89-645,Comm. PUD,6139eafe-4a8c-483b-92e5-9fc311c9fe3c
395,1984/04/06 00:00:00+00,2004/07/20 00:00:00+00,179-83-G,O84-202,Res. PUD,abfc21c9-d1fe-42ea-9b85-a71c997f6264
396,1986/09/19 00:00:00+00,2004/07/20 00:00:00+00,69-86-P,O86-1412,Res. PUD,ec6df7ad-81ad-4760-8443-0373ff983a6d
397,1982/01/19 00:00:00+00,2004/07/20 00:00:00+00,122-82-U,O82-1108,Comm. PUD,abdab4a9-815e-4f28-9ae3-1f79246d9d6e
398,,2004/07/20 00:00:00+00,113-84-G,,Comm. PUD,d15f32a3-89e8-4484-98e8-9418108bb7e6
399,1982/03/18 00:00:00+00,2004/07/20 00:00:00+00,206-81-U,O81-808,Res. PUD,0114d565-0d73-4b2c-a653-a18fd9466879
400,1978/03/22 00:00:00+00,2004/07/20 00:00:00+00,14-78-U,O78-849,Res. PUD,f78f15b5-845d-4f8d-8f03-9e4ba01a117f
401,1984/10/19 00:00:00+00,2004/07/20 00:00:00+00,113-84-G,O84-304,Res. PUD,536e16cc-7805-407e-bc81-8a2b030ebc9a
402,1985/03/21 00:00:00+00,2004/07/20 00:00:00+00,305-84-G,O85-623,Comm. PUD,f5434a3e-ada5-4185-ab8a-51004afc335d
403,1984/03/22 00:00:00+00,2004/07/20 00:00:00+00,197-83-G,O84-197,Res. PUD,7f0ecd8d-baae-4895-b25c-bcb9799a7d04
404,2021/01/22 00:00:00+00,2021/02/01 00:00:00+00,75-83P-005,BL2020-572,Comm. PUD (Amended),66aa6046-69c5-4c86-8147-32c848b734a6
405,1997/06/16 00:00:00+00,2004/07/20 00:00:00+00,97P-022G-06,O97-807,Res. PUD,1f646e26-6b75-4abc-91e7-b782ba68e984
406,2015/03/27 00:00:00+00,2015/03/27 00:00:00+00,94-71P-002,BL2015-1028,Comm. PUD (Amended),4f8e47cc-5125-4f1f-abf0-f018c8a9959c
407,1985/06/21 00:00:00+00,2004/07/20 00:00:00+00,39-85-P,O85-763,Res. PUD,5c972849-bea6-4de8-9c87-115ade93f7ed
408,1997/08/28 00:00:00+00,2004/07/20 00:00:00+00,97P-015U,O97-737,Res. PUD,cb682aa1-c80d-49cb-8ad8-ea105264008d
